,PLATFORM,PROB NAME,DIFF_SCORE,DIFF_LEVEL,PROB_STMNT_PICS,TEST_CASES,SOLN_EXTS,STATUS,ISSUE
31,hacker-rank,E--10--the-birthday-bar,10.0,EASY,4,3,"['go', 'py']",PASS,
32,hacker-rank,E--15--counting-valleys,15.0,EASY,2,2,"['go', 'py']",PASS,
33,hacker-rank,E--15--day-of-the-programmer,15.0,EASY,4,3,"['go', 'py']",PASS,
34,hacker-rank,E--15--time-conversion,15.0,EASY,1,1,"['go', 'py']",PASS,
35,hacker-rank,E--35--mark-and-toys,35.0,EASY,2,3,"['go', 'py']",PASS,
36,hacker-rank,E--40--jim-and-the-orders,40.0,EASY,3,2,"['go', 'py']",PASS,
37,hacker-rank,E--40--two-arrays,40.0,EASY,2,2,"['go', 'py']",PASS,
38,hacker-rank,H--60--accessory-collection,60.0,HARD,2,1,['py'],PASS,
39,hacker-rank,H--60--board-cutting,60.0,HARD,4,2,"['go', 'py']",PASS,
40,hacker-rank,H--65--chief-hopper,65.0,HARD,4,3,"['go', 'py']",PASS,
41,hacker-rank,H--70--sherlock-and-minimax,70.0,HARD,2,2,"['go', 'py']",PASS,
42,hacker-rank,H--80--fighting-pits,80.0,HARD,3,1,"['go', 'py']",PASS,
43,hacker-rank,M--35--angry-children,35.0,MEDIUM,4,2,"['go', 'py']",PASS,
44,hacker-rank,M--35--greedy-florist,35.0,MEDIUM,4,3,"['go', 'py']",PASS,
45,hacker-rank,M--40--pylons,40.0,MEDIUM,2,3,"['go', 'py']",PASS,
46,hacker-rank,M--45--cloudy-day,45.0,MEDIUM,3,1,"['go', 'py']",PASS,
47,leetcode,E--add-binary,,EASY,1,2,"['go', 'py']",PASS,
48,leetcode,E--climbing-stairs,,EASY,2,2,"['go', 'py']",PASS,
49,leetcode,E--find-the-index-of-the-first-occurrence-in-a-string,,EASY,2,2,"['go', 'py']",PASS,
50,leetcode,E--length-of-last-word,,EASY,1,3,"['go', 'py']",PASS,
51,leetcode,E--longest-common-prefix,,EASY,2,2,"['go', 'py']",PASS,
52,leetcode,E--merge-two-sorted-lists,,EASY,2,3,"['go', 'py']",PASS,
53,leetcode,E--palindrome-number,,EASY,2,3,"['go', 'py']",PASS,
54,leetcode,E--plus-one,,EASY,2,3,"['go', 'py']",PASS,
55,leetcode,E--remove-duplicates-from-sorted-array,,EASY,3,2,"['go', 'py']",PASS,
56,leetcode,E--remove-duplicates-from-sorted-list,,EASY,2,2,"['go', 'py']",PASS,
57,leetcode,E--remove-element,,EASY,3,2,"['go', 'py']",PASS,
58,leetcode,E--roman-to-integer,,EASY,3,3,"['go', 'py']",PASS,
59,leetcode,E--search-insert-position,,EASY,2,3,"['go', 'py']",PASS,
60,leetcode,E--sqrtx,,EASY,2,2,"['go', 'py']",PASS,
61,leetcode,E--two-sum,,EASY,3,3,"['go', 'py']",PASS,
62,leetcode,E--valid-parentheses,,EASY,3,5,"['go', 'py']",PASS,
63,leetcode,H--first-missing-positive,,HARD,2,3,"['go', 'py']",PASS,
64,leetcode,H--largest-rectangle-in-histogram,,HARD,2,2,"['go', 'py']",PASS,
65,leetcode,H--longest-valid-parentheses,,HARD,2,3,"['go', 'py']",PASS,
66,leetcode,H--maximal-rectangle,,HARD,2,3,"['go', 'py']",PASS,
67,leetcode,H--median-of-two-sorted-arrays,,HARD,2,2,"['go', 'py']",PASS,
68,leetcode,H--merge-k-sorted-lists,,HARD,2,3,"['go', 'py']",PASS,
69,leetcode,H--minimum-window-substring,,HARD,2,3,"['go', 'py']",PASS,
70,leetcode,H--n-queens,,HARD,2,2,"['go', 'py']",PASS,
71,leetcode,H--n-queens-ii,,HARD,2,2,"['go', 'py']",PASS,
72,leetcode,H--permutation-sequence,,HARD,2,3,"['go', 'py']",PASS,
73,leetcode,H--regular-expression-matching,,HARD,2,3,"['go', 'py']",PASS,
74,leetcode,H--reverse-nodes-in-k-group,,HARD,3,2,"['go', 'py']",PASS,
75,leetcode,H--scramble-string,,HARD,2,3,"['go', 'py']",PASS,
76,leetcode,H--substring-with-concatenation-of-all-words,,HARD,2,3,"['go', 'py']",PASS,
77,leetcode,H--sudoku-solver,,HARD,3,1,"['go', 'py']",PASS,
78,leetcode,H--text-justification,,HARD,3,3,"['go', 'py']",PASS,
79,leetcode,H--trapping-rain-water,,HARD,2,2,"['go', 'py']",PASS,
80,leetcode,H--valid-number,,HARD,2,3,"['go', 'py']",PASS,
81,leetcode,H--wildcard-matching,,HARD,2,3,"['go', 'py']",PASS,
82,leetcode,M--3sum,,MEDIUM,2,3,"['go', 'py']",PASS,
83,leetcode,M--3sum-closest,,MEDIUM,2,2,"['go', 'py']",PASS,
84,leetcode,M--4sum,,MEDIUM,2,2,"['go', 'py']",PASS,
85,leetcode,M--add-two-numbers,,MEDIUM,3,3,"['go', 'py']",PASS,
86,leetcode,M--combination-sum,,MEDIUM,3,3,"['go', 'py']",PASS,
87,leetcode,M--combination-sum-ii,,MEDIUM,1,2,"['go', 'py']",PASS,
88,leetcode,M--combinations,,MEDIUM,2,2,"['go', 'py']",PASS,
89,leetcode,M--container-with-most-water,,MEDIUM,3,3,"['go', 'py']",PASS,
90,leetcode,M--count-and-say,,MEDIUM,2,2,"['go', 'py']",PASS,
91,leetcode,M--divide-two-integers,,MEDIUM,1,2,"['go', 'py']",PASS,
92,leetcode,M--edit-distance,,MEDIUM,2,2,"['go', 'py']",PASS,
93,leetcode,M--find-first-and-last-position-of-element-in-sorted-array,,MEDIUM,2,3,"['go', 'py']",PASS,
94,leetcode,M--generate-parentheses,,MEDIUM,2,2,"['go', 'py']",PASS,
95,leetcode,M--group-anagrams,,MEDIUM,2,3,"['go', 'py']",PASS,
96,leetcode,M--insert-interval,,MEDIUM,2,2,"['go', 'py']",PASS,
97,leetcode,M--integer-to-roman,,MEDIUM,3,3,"['go', 'py']",PASS,
98,leetcode,M--jump-game,,MEDIUM,2,2,"['go', 'py']",PASS,
99,leetcode,M--jump-game-ii,,MEDIUM,2,2,"['go', 'py']",PASS,
100,leetcode,M--letter-combinations-of-a-phone-number,,MEDIUM,2,2,"['go', 'py']",PASS,
101,leetcode,M--longest-palindromic-substring,,MEDIUM,2,2,"['go', 'py']",PASS,
102,leetcode,M--longest-substring-without-repeating-characters,,MEDIUM,2,3,"['go', 'py']",PASS,
103,leetcode,M--maximum-subarray,,MEDIUM,2,3,"['go', 'py']",PASS,
104,leetcode,M--merge-intervals,,MEDIUM,2,3,"['go', 'py']",PASS,
105,leetcode,M--minimum-path-sum,,MEDIUM,2,2,"['go', 'py']",PASS,
106,leetcode,M--multiply-strings,,MEDIUM,2,2,"['go', 'py']",PASS,
107,leetcode,M--next-permutation,,MEDIUM,2,3,"['go', 'py']",PASS,
108,leetcode,M--partition-list,,MEDIUM,1,2,"['go', 'py']",PASS,
109,leetcode,M--permutations,,MEDIUM,2,3,"['go', 'py']",PASS,
110,leetcode,M--permutations-ii,,MEDIUM,2,2,"['go', 'py']",PASS,
111,leetcode,M--powx-n,,MEDIUM,2,3,"['go', 'py']",PASS,
112,leetcode,M--remove-duplicates-from-sorted-array-ii,,MEDIUM,2,2,"['go', 'py']",PASS,
113,leetcode,M--remove-duplicates-from-sorted-list-ii,,MEDIUM,2,2,"['go', 'py']",PASS,
114,leetcode,M--remove-nth-node-from-end-of-list,,MEDIUM,2,3,"['go', 'py']",PASS,
115,leetcode,M--reverse-integer,,MEDIUM,2,3,"['go', 'py']",PASS,
116,leetcode,M--rotate-image,,MEDIUM,2,2,"['go', 'py']",PASS,
117,leetcode,M--rotate-list,,MEDIUM,2,2,"['go', 'py']",PASS,
118,leetcode,M--search-a-2d-matrix,,MEDIUM,3,2,"['go', 'py']",PASS,
119,leetcode,M--search-in-rotated-sorted-array,,MEDIUM,2,3,"['go', 'py']",PASS,
120,leetcode,M--search-in-rotated-sorted-array-ii,,MEDIUM,1,2,"['go', 'py']",PASS,
121,leetcode,M--set-matrix-zeroes,,MEDIUM,3,2,"['go', 'py']",PASS,
122,leetcode,M--simplify-path,,MEDIUM,3,5,"['go', 'py']",PASS,
123,leetcode,M--sort-colors,,MEDIUM,2,2,"['go', 'py']",PASS,
124,leetcode,M--spiral-matrix,,MEDIUM,3,2,"['go', 'py']",PASS,
125,leetcode,M--spiral-matrix-ii,,MEDIUM,2,2,"['go', 'py']",PASS,
126,leetcode,M--string-to-integer-atoi,,MEDIUM,4,5,"['go', 'py']",PASS,
127,leetcode,M--subsets,,MEDIUM,2,2,"['go', 'py']",PASS,
128,leetcode,M--swap-nodes-in-pairs,,MEDIUM,2,4,"['go', 'py']",PASS,
129,leetcode,M--unique-paths,,MEDIUM,2,2,"['go', 'py']",PASS,
130,leetcode,M--unique-paths-ii,,MEDIUM,3,2,"['go', 'py']",PASS,
131,leetcode,M--valid-sudoku,,MEDIUM,4,2,"['go', 'py']",PASS,
132,leetcode,M--word-search,,MEDIUM,3,3,"['go', 'py']",PASS,
133,leetcode,M--zigzag-conversion,,MEDIUM,2,4,"['go', 'py']",PASS,
