,PLATFORM,PROB NAME,PROB_STMNT_PICS,TEST_CASES,SOLN_EXTS,STATUS,ISSUE
30,leetcode,add-two-numbers,3,3,"['go', 'py']",PASS,
31,leetcode,climbing-stairs,2,2,"['go', 'py']",PASS,
32,leetcode,combination-sum,3,3,"['go', 'py']",PASS,
33,leetcode,combination-sum-ii,1,2,"['go', 'py']",PASS,
34,leetcode,container-with-most-water,3,3,"['go', 'py']",PASS,
35,leetcode,count-and-say,2,2,"['go', 'py']",PASS,
36,leetcode,divide-two-integers,1,2,"['go', 'py']",PASS,
37,leetcode,edit-distance,2,2,"['go', 'py']",PASS,
38,leetcode,find-first-and-last-position-of-element-in-sorted-array,2,3,"['go', 'py']",PASS,
39,leetcode,find-the-index-of-the-first-occurrence-in-a-string,2,2,"['go', 'py']",PASS,
40,leetcode,first-missing-positive,2,3,"['go', 'py']",PASS,
41,leetcode,generate-parentheses,2,2,"['go', 'py']",PASS,
42,leetcode,group-anagrams,2,3,"['go', 'py']",PASS,
43,leetcode,insert-interval,2,2,"['go', 'py']",PASS,
44,leetcode,integer-to-roman,3,3,"['go', 'py']",PASS,
45,leetcode,jump-game,2,2,"['go', 'py']",PASS,
46,leetcode,jump-game-ii,2,2,"['go', 'py']",PASS,
47,leetcode,length-of-last-word,1,3,"['go', 'py']",PASS,
48,leetcode,letter-combinations-of-a-phone-number,2,2,"['go', 'py']",PASS,
49,leetcode,longest-common-prefix,2,2,"['go', 'py']",PASS,
50,leetcode,longest-palindromic-substring,2,2,"['go', 'py']",PASS,
51,leetcode,longest-substring-without-repeating-characters,2,3,"['go', 'py']",PASS,
52,leetcode,longest-valid-parentheses,2,3,"['go', 'py']",PASS,
53,leetcode,maximum-subarray,2,3,"['go', 'py']",PASS,
54,leetcode,median-of-two-sorted-arrays,2,2,"['go', 'py']",PASS,
55,leetcode,merge-intervals,2,3,"['go', 'py']",PASS,
56,leetcode,merge-k-sorted-lists,2,3,"['go', 'py']",PASS,
57,leetcode,merge-two-sorted-lists,2,3,"['go', 'py']",PASS,
58,leetcode,minimum-path-sum,2,2,"['go', 'py']",PASS,
59,leetcode,multiply-strings,2,2,"['go', 'py']",PASS,
60,leetcode,n-queens,2,2,"['go', 'py']",PASS,
61,leetcode,n-queens-ii,2,2,"['go', 'py']",PASS,
62,leetcode,next-permutation,2,3,"['go', 'py']",PASS,
63,leetcode,palindrome-number,2,3,"['go', 'py']",PASS,
64,leetcode,permutation-sequence,2,3,"['go', 'py']",PASS,
65,leetcode,permutations,2,3,"['go', 'py']",PASS,
66,leetcode,permutations-ii,2,2,"['go', 'py']",PASS,
67,leetcode,plus-one,2,3,"['go', 'py']",PASS,
68,leetcode,powx-n,2,3,"['go', 'py']",PASS,
69,leetcode,regular-expression-matching,2,3,"['go', 'py']",PASS,
70,leetcode,remove-duplicates-from-sorted-array,3,2,"['go', 'py']",PASS,
71,leetcode,remove-element,3,2,"['go', 'py']",PASS,
72,leetcode,remove-nth-node-from-end-of-list,2,3,"['go', 'py']",PASS,
73,leetcode,reverse-integer,2,3,"['go', 'py']",PASS,
74,leetcode,reverse-nodes-in-k-group,3,2,"['go', 'py']",PASS,
75,leetcode,roman-to-integer,3,3,"['go', 'py']",PASS,
76,leetcode,rotate-image,2,2,"['go', 'py']",PASS,
77,leetcode,rotate-list,2,2,"['go', 'py']",PASS,
78,leetcode,search-a-2d-matrix,3,2,"['go', 'py']",PASS,
79,leetcode,search-in-rotated-sorted-array,2,3,"['go', 'py']",PASS,
80,leetcode,search-insert-position,2,3,"['go', 'py']",PASS,
81,leetcode,set-matrix-zeroes,3,2,"['go', 'py']",PASS,
82,leetcode,simplify-path,3,5,"['go', 'py']",PASS,
83,leetcode,spiral-matrix,3,2,"['go', 'py']",PASS,
84,leetcode,spiral-matrix-ii,2,2,"['go', 'py']",PASS,
85,leetcode,sqrtx,2,2,"['go', 'py']",PASS,
86,leetcode,string-to-integer-atoi,4,5,"['go', 'py']",PASS,
87,leetcode,substring-with-concatenation-of-all-words,2,3,"['go', 'py']",PASS,
88,leetcode,sudoku-solver,3,1,"['go', 'py']",PASS,
89,leetcode,swap-nodes-in-pairs,2,4,"['go', 'py']",PASS,
90,leetcode,text-justification,3,3,"['go', 'py']",PASS,
91,leetcode,trapping-rain-water,2,2,"['go', 'py']",PASS,
92,leetcode,two-sum,3,3,"['go', 'py']",PASS,
93,leetcode,unique-paths,2,2,"['go', 'py']",PASS,
94,leetcode,unique-paths-ii,3,2,"['go', 'py']",PASS,
95,leetcode,valid-number,2,3,"['go', 'py']",PASS,
96,leetcode,valid-parentheses,3,5,"['go', 'py']",PASS,
97,leetcode,valid-sudoku,4,2,"['go', 'py']",PASS,
98,leetcode,wildcard-matching,2,3,"['go', 'py']",PASS,
99,leetcode,zigzag-conversion,2,4,"['go', 'py']",PASS,
