,PLATFORM,PROB NAME,PROB_STMNT_PICS,TEST_CASES,SOLN_EXTS,STATUS,ISSUE
94,leetcode,substring-with-concatenation-of-all-words,2,3,"['go', 'py']",PASS,
95,leetcode,sudoku-solver,3,1,"['go', 'py']",PASS,
96,leetcode,swap-nodes-in-pairs,2,4,"['go', 'py']",PASS,
97,leetcode,text-justification,3,3,"['go', 'py']",PASS,
98,leetcode,trapping-rain-water,2,2,"['go', 'py']",PASS,
99,leetcode,two-sum,3,3,"['go', 'py']",PASS,
100,leetcode,unique-paths,2,2,"['go', 'py']",PASS,
101,leetcode,unique-paths-ii,3,2,"['go', 'py']",PASS,
102,leetcode,valid-number,2,3,"['go', 'py']",PASS,
103,leetcode,valid-parentheses,3,5,"['go', 'py']",PASS,
104,leetcode,valid-sudoku,4,2,"['go', 'py']",PASS,
105,leetcode,wildcard-matching,2,3,"['go', 'py']",PASS,
106,leetcode,zigzag-conversion,2,4,"['go', 'py']",PASS,
