,PLATFORM,PROB NAME,DIFF_SCORE,DIFF_LEVEL,PROB_STMNT_PICS,TEST_CASES,SOLN_EXTS,STATUS,PROB_LINK,ISSUE
21,hacker-rank,E--10--divisible-sum-pairs,10.0,EASY,2,1,"['go', 'py']",PASS,https://www.hackerrank.com/challenges/divisible-sum-pairs/problem?isFullScreen=false,
22,hacker-rank,E--10--drawing-book,10.0,EASY,5,2,"['go', 'py']",PASS,https://www.hackerrank.com/challenges/drawing-book/problem?isFullScreen=false,
23,hacker-rank,E--10--grading,10.0,EASY,3,1,"['go', 'py']",PASS,https://www.hackerrank.com/challenges/grading/problem?isFullScreen=false,
24,hacker-rank,E--10--kangaroo,10.0,EASY,3,2,"['go', 'py']",PASS,https://www.hackerrank.com/challenges/kangaroo/problem?isFullScreen=false,
25,hacker-rank,E--10--migratory-birds,10.0,EASY,3,2,"['go', 'py']",PASS,https://www.hackerrank.com/challenges/migratory-birds/problem?isFullScreen=false,
26,hacker-rank,E--10--mini-max-sum,10.0,EASY,2,2,"['go', 'py']",PASS,https://www.hackerrank.com/challenges/mini-max-sum/problem?isFullScreen=false,
27,hacker-rank,E--10--plus-minus,10.0,EASY,2,2,"['go', 'py']",PASS,https://www.hackerrank.com/challenges/plus-minus/problem?isFullScreen=false,
28,hacker-rank,E--10--simple-array-sum,10.0,EASY,1,1,"['go', 'py']",PASS,https://www.hackerrank.com/challenges/simple-array-sum/problem?isFullScreen=false,
29,hacker-rank,E--10--sock-merchant,10.0,EASY,2,2,"['go', 'py']",PASS,https://www.hackerrank.com/challenges/sock-merchant/problem?isFullScreen=false,
30,hacker-rank,E--10--staircase,10.0,EASY,2,1,"['go', 'py']",PASS,https://www.hackerrank.com/challenges/staircase/problem?isFullScreen=false,
31,hacker-rank,E--10--the-birthday-bar,10.0,EASY,4,3,"['go', 'py']",PASS,https://www.hackerrank.com/challenges/the-birthday-bar/problem?isFullScreen=false,
32,hacker-rank,E--15--beautiful-days-at-the-movies,15.0,EASY,2,2,"['go', 'py']",PASS,https://www.hackerrank.com/challenges/beautiful-days-at-the-movies/problem?isFullScreen=false,
33,hacker-rank,E--15--cats-and-a-mouse,15.0,EASY,2,1,"['go', 'py']",PASS,https://www.hackerrank.com/challenges/cats-and-a-mouse/problem?isFullScreen=false,
34,hacker-rank,E--15--counting-valleys,15.0,EASY,2,2,"['go', 'py']",PASS,https://www.hackerrank.com/challenges/counting-valleys/problem?isFullScreen=false,
35,hacker-rank,E--15--day-of-the-programmer,15.0,EASY,4,3,"['go', 'py']",PASS,https://www.hackerrank.com/challenges/day-of-the-programmer/problem?isFullScreen=false,
36,hacker-rank,E--15--electronics-shop,15.0,EASY,3,2,"['go', 'py']",PASS,https://www.hackerrank.com/challenges/electronics-shop/problem?isFullScreen=false,
37,hacker-rank,E--15--jumping-on-the-clouds-revisited,15.0,EASY,2,2,"['go', 'py']",PASS,https://www.hackerrank.com/challenges/jumping-on-the-clouds-revisited/problem?isFullScreen=false,
38,hacker-rank,E--15--save-the-prisoner,15.0,EASY,2,2,"['go', 'py']",PASS,https://www.hackerrank.com/challenges/save-the-prisoner/problem?isFullScreen=false,
39,hacker-rank,E--15--strange-advertising,15.0,EASY,2,2,"['go', 'py']",PASS,https://www.hackerrank.com/challenges/strange-advertising/problem?isFullScreen=false,
40,hacker-rank,E--15--the-hurdle-race,15.0,EASY,3,2,"['go', 'py']",PASS,https://www.hackerrank.com/challenges/the-hurdle-race/problem?isFullScreen=false,
41,hacker-rank,E--15--time-conversion,15.0,EASY,1,1,"['go', 'py']",PASS,https://www.hackerrank.com/challenges/time-conversion/problem?isFullScreen=false,
42,hacker-rank,E--20--angry-professor,20.0,EASY,2,1,"['go', 'py']",PASS,https://www.hackerrank.com/challenges/angry-professor/problem?isFullScreen=false,
43,hacker-rank,E--20--append-and-delete,20.0,EASY,3,3,"['go', 'py']",PASS,https://www.hackerrank.com/challenges/append-and-delete/problem?isFullScreen=false,
44,hacker-rank,E--20--beautiful-triplets,20.0,EASY,2,2,"['go', 'py']",PASS,https://www.hackerrank.com/challenges/beautiful-triplets/problem?isFullScreen=false,
45,hacker-rank,E--20--circular-array-rotation,20.0,EASY,2,1,"['go', 'py']",PASS,https://www.hackerrank.com/challenges/circular-array-rotation/problem?isFullScreen=false,
46,hacker-rank,E--20--designer-pdf-viewer,20.0,EASY,2,2,"['go', 'py']",PASS,https://www.hackerrank.com/challenges/designer-pdf-viewer/problem?isFullScreen=false,
47,hacker-rank,E--20--permutation-equation,20.0,EASY,2,2,"['go', 'py']",PASS,https://www.hackerrank.com/challenges/permutation-equation/problem?isFullScreen=false,
48,hacker-rank,E--20--picking-numbers,20.0,EASY,2,2,"['go', 'py']",PASS,https://www.hackerrank.com/challenges/picking-numbers/problem?isFullScreen=false,
49,hacker-rank,E--20--sherlock-and-squares,20.0,EASY,2,2,"['go', 'py']",PASS,https://www.hackerrank.com/challenges/sherlock-and-squares/problem?isFullScreen=false,
50,hacker-rank,E--20--utopian-tree,20.0,EASY,2,2,"['go', 'py']",PASS,https://www.hackerrank.com/challenges/utopian-tree/problem?isFullScreen=false,
51,hacker-rank,E--25--find-digits,25.0,EASY,2,1,"['go', 'py']",PASS,https://www.hackerrank.com/challenges/find-digits/problem?isFullScreen=false,
52,hacker-rank,E--30--kaprekar-numbers,30.0,EASY,2,2,"['go', 'py']",PASS,https://www.hackerrank.com/challenges/kaprekar-numbers/problem?isFullScreen=false,
53,hacker-rank,E--35--mark-and-toys,35.0,EASY,2,3,"['go', 'py']",PASS,https://www.hackerrank.com/challenges/mark-and-toys/problem?isFullScreen=false,
54,hacker-rank,E--40--jim-and-the-orders,40.0,EASY,3,2,"['go', 'py']",PASS,https://www.hackerrank.com/challenges/jim-and-the-orders/problem?isFullScreen=false,
55,hacker-rank,E--40--two-arrays,40.0,EASY,2,2,"['go', 'py']",PASS,https://www.hackerrank.com/challenges/two-arrays/problem?isFullScreen=false,
56,hacker-rank,H--60--accessory-collection,60.0,HARD,2,1,['py'],PASS,https://www.hackerrank.com/challenges/accessory-collection/problem?isFullScreen=false,
57,hacker-rank,H--60--board-cutting,60.0,HARD,4,2,"['go', 'py']",PASS,https://www.hackerrank.com/challenges/board-cutting/problem?isFullScreen=false,
58,hacker-rank,H--65--chief-hopper,65.0,HARD,4,3,"['go', 'py']",PASS,https://www.hackerrank.com/challenges/chief-hopper/problem?isFullScreen=false,
59,hacker-rank,H--70--sherlock-and-minimax,70.0,HARD,2,2,"['go', 'py']",PASS,https://www.hackerrank.com/challenges/sherlock-and-minimax/problem?isFullScreen=false,
60,hacker-rank,H--80--fighting-pits,80.0,HARD,3,1,"['go', 'py']",PASS,https://www.hackerrank.com/challenges/fighting-pits/problem?isFullScreen=false,
61,hacker-rank,M--20--climbing-the-leaderboard,20.0,MEDIUM,6,2,"['go', 'py']",PASS,https://www.hackerrank.com/challenges/climbing-the-leaderboard/problem?isFullScreen=false,
62,hacker-rank,M--20--extra-long-factorials,20.0,MEDIUM,1,2,"['go', 'py']",PASS,https://www.hackerrank.com/challenges/extra-long-factorials/problem?isFullScreen=false,
63,hacker-rank,M--20--magic-square-forming,20.0,MEDIUM,2,2,"['go', 'py']",PASS,https://www.hackerrank.com/challenges/magic-square-forming/problem?isFullScreen=false,
64,hacker-rank,M--35--angry-children,35.0,MEDIUM,4,2,"['go', 'py']",PASS,https://www.hackerrank.com/challenges/angry-children/problem?isFullScreen=false,
65,hacker-rank,M--35--bigger-is-greater,35.0,MEDIUM,3,2,"['go', 'py']",PASS,https://www.hackerrank.com/challenges/bigger-is-greater/problem?isFullScreen=false,
66,hacker-rank,M--35--greedy-florist,35.0,MEDIUM,4,3,"['go', 'py']",PASS,https://www.hackerrank.com/challenges/greedy-florist/problem?isFullScreen=false,
67,hacker-rank,M--40--pylons,40.0,MEDIUM,2,3,"['go', 'py']",PASS,https://www.hackerrank.com/challenges/pylons/problem?isFullScreen=false,
68,hacker-rank,M--45--cloudy-day,45.0,MEDIUM,3,1,"['go', 'py']",PASS,https://www.hackerrank.com/challenges/cloudy-day/problem?isFullScreen=false,
69,interviewbit,E--majority-element,,EASY,1,1,"['go', 'py']",PASS,https://www.interviewbit.com/problems/majority-element/,
70,interviewbit,M--distribute-candy,,MEDIUM,2,1,"['go', 'py']",PASS,https://www.interviewbit.com/problems/distribute-candy/,
71,interviewbit,M--gas-station,,MEDIUM,2,1,"['go', 'py']",PASS,https://www.interviewbit.com/problems/gas-station/,
72,leetcode,E--add-binary,,EASY,1,2,"['go', 'py']",PASS,https://leetcode.com/problems/add-binary/description/,
73,leetcode,E--climbing-stairs,,EASY,2,2,"['go', 'py']",PASS,https://leetcode.com/problems/climbing-stairs/description/,
74,leetcode,E--find-the-index-of-the-first-occurrence-in-a-string,,EASY,2,2,"['go', 'py']",PASS,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string/description/,
75,leetcode,E--length-of-last-word,,EASY,1,3,"['go', 'py']",PASS,https://leetcode.com/problems/length-of-last-word/description/,
76,leetcode,E--longest-common-prefix,,EASY,2,2,"['go', 'py']",PASS,https://leetcode.com/problems/longest-common-prefix/description/,
77,leetcode,E--merge-sorted-array,,EASY,3,3,"['go', 'py']",PASS,https://leetcode.com/problems/merge-sorted-array/description/,
78,leetcode,E--merge-two-sorted-lists,,EASY,2,3,"['go', 'py']",PASS,https://leetcode.com/problems/merge-two-sorted-lists/description/,
79,leetcode,E--palindrome-number,,EASY,2,3,"['go', 'py']",PASS,https://leetcode.com/problems/palindrome-number/description/,
80,leetcode,E--plus-one,,EASY,2,3,"['go', 'py']",PASS,https://leetcode.com/problems/plus-one/description/,
81,leetcode,E--remove-duplicates-from-sorted-array,,EASY,3,2,"['go', 'py']",PASS,https://leetcode.com/problems/remove-duplicates-from-sorted-array/description/,
82,leetcode,E--remove-duplicates-from-sorted-list,,EASY,2,2,"['go', 'py']",PASS,https://leetcode.com/problems/remove-duplicates-from-sorted-list/description/,
83,leetcode,E--remove-element,,EASY,3,2,"['go', 'py']",PASS,https://leetcode.com/problems/remove-element/description/,
84,leetcode,E--roman-to-integer,,EASY,3,3,"['go', 'py']",PASS,https://leetcode.com/problems/roman-to-integer/description/,
85,leetcode,E--search-insert-position,,EASY,2,3,"['go', 'py']",PASS,https://leetcode.com/problems/search-insert-position/description/,
86,leetcode,E--sqrtx,,EASY,2,2,"['go', 'py']",PASS,https://leetcode.com/problems/sqrtx/description/,
87,leetcode,E--two-sum,,EASY,3,3,"['go', 'py']",PASS,https://leetcode.com/problems/two-sum/description/,
88,leetcode,E--valid-parentheses,,EASY,3,5,"['go', 'py']",PASS,https://leetcode.com/problems/valid-parentheses/description/,
89,leetcode,H--first-missing-positive,,HARD,2,3,"['go', 'py']",PASS,https://leetcode.com/problems/first-missing-positive/description/,
90,leetcode,H--largest-rectangle-in-histogram,,HARD,2,2,"['go', 'py']",PASS,https://leetcode.com/problems/largest-rectangle-in-histogram/description/,
91,leetcode,H--longest-valid-parentheses,,HARD,2,3,"['go', 'py']",PASS,https://leetcode.com/problems/longest-valid-parentheses/description/,
92,leetcode,H--maximal-rectangle,,HARD,2,3,"['go', 'py']",PASS,https://leetcode.com/problems/maximal-rectangle/description/,
93,leetcode,H--median-of-two-sorted-arrays,,HARD,2,2,"['go', 'py']",PASS,https://leetcode.com/problems/median-of-two-sorted-arrays/description/,
94,leetcode,H--merge-k-sorted-lists,,HARD,2,3,"['go', 'py']",PASS,https://leetcode.com/problems/merge-k-sorted-lists/description/,
95,leetcode,H--minimum-window-substring,,HARD,2,3,"['go', 'py']",PASS,https://leetcode.com/problems/minimum-window-substring/description/,
96,leetcode,H--n-queens,,HARD,2,2,"['go', 'py']",PASS,https://leetcode.com/problems/n-queens/description/,
97,leetcode,H--n-queens-ii,,HARD,2,2,"['go', 'py']",PASS,https://leetcode.com/problems/n-queens-ii/description/,
98,leetcode,H--permutation-sequence,,HARD,2,3,"['go', 'py']",PASS,https://leetcode.com/problems/permutation-sequence/description/,
99,leetcode,H--regular-expression-matching,,HARD,2,3,"['go', 'py']",PASS,https://leetcode.com/problems/regular-expression-matching/description/,
100,leetcode,H--reverse-nodes-in-k-group,,HARD,3,2,"['go', 'py']",PASS,https://leetcode.com/problems/reverse-nodes-in-k-group/description/,
101,leetcode,H--scramble-string,,HARD,2,3,"['go', 'py']",PASS,https://leetcode.com/problems/scramble-string/description/,
102,leetcode,H--substring-with-concatenation-of-all-words,,HARD,2,3,"['go', 'py']",PASS,https://leetcode.com/problems/substring-with-concatenation-of-all-words/description/,
103,leetcode,H--sudoku-solver,,HARD,3,1,"['go', 'py']",PASS,https://leetcode.com/problems/sudoku-solver/description/,
104,leetcode,H--text-justification,,HARD,3,3,"['go', 'py']",PASS,https://leetcode.com/problems/text-justification/description/,
105,leetcode,H--trapping-rain-water,,HARD,2,2,"['go', 'py']",PASS,https://leetcode.com/problems/trapping-rain-water/description/,
106,leetcode,H--valid-number,,HARD,2,3,"['go', 'py']",PASS,https://leetcode.com/problems/valid-number/description/,
107,leetcode,H--wildcard-matching,,HARD,2,3,"['go', 'py']",PASS,https://leetcode.com/problems/wildcard-matching/description/,
108,leetcode,M--3sum,,MEDIUM,2,3,"['go', 'py']",PASS,https://leetcode.com/problems/3sum/description/,
109,leetcode,M--3sum-closest,,MEDIUM,2,2,"['go', 'py']",PASS,https://leetcode.com/problems/3sum-closest/description/,
110,leetcode,M--4sum,,MEDIUM,2,2,"['go', 'py']",PASS,https://leetcode.com/problems/4sum/description/,
111,leetcode,M--add-two-numbers,,MEDIUM,3,3,"['go', 'py']",PASS,https://leetcode.com/problems/add-two-numbers/description/,
112,leetcode,M--combination-sum,,MEDIUM,3,3,"['go', 'py']",PASS,https://leetcode.com/problems/combination-sum/description/,
113,leetcode,M--combination-sum-ii,,MEDIUM,1,2,"['go', 'py']",PASS,https://leetcode.com/problems/combination-sum-ii/description/,
114,leetcode,M--combinations,,MEDIUM,2,2,"['go', 'py']",PASS,https://leetcode.com/problems/combinations/description/,
115,leetcode,M--container-with-most-water,,MEDIUM,3,3,"['go', 'py']",PASS,https://leetcode.com/problems/container-with-most-water/description/,
116,leetcode,M--count-and-say,,MEDIUM,2,2,"['go', 'py']",PASS,https://leetcode.com/problems/count-and-say/description/,
117,leetcode,M--divide-two-integers,,MEDIUM,1,2,"['go', 'py']",PASS,https://leetcode.com/problems/divide-two-integers/description/,
118,leetcode,M--edit-distance,,MEDIUM,2,2,"['go', 'py']",PASS,https://leetcode.com/problems/edit-distance/description/,
119,leetcode,M--find-first-and-last-position-of-element-in-sorted-array,,MEDIUM,2,3,"['go', 'py']",PASS,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array/description/,
120,leetcode,M--generate-parentheses,,MEDIUM,2,2,"['go', 'py']",PASS,https://leetcode.com/problems/generate-parentheses/description/,
121,leetcode,M--group-anagrams,,MEDIUM,2,3,"['go', 'py']",PASS,https://leetcode.com/problems/group-anagrams/description/,
122,leetcode,M--insert-interval,,MEDIUM,2,2,"['go', 'py']",PASS,https://leetcode.com/problems/insert-interval/description/,
123,leetcode,M--integer-to-roman,,MEDIUM,3,3,"['go', 'py']",PASS,https://leetcode.com/problems/integer-to-roman/description/,
124,leetcode,M--jump-game,,MEDIUM,2,2,"['go', 'py']",PASS,https://leetcode.com/problems/jump-game/description/,
125,leetcode,M--jump-game-ii,,MEDIUM,2,2,"['go', 'py']",PASS,https://leetcode.com/problems/jump-game-ii/description/,
126,leetcode,M--letter-combinations-of-a-phone-number,,MEDIUM,2,2,"['go', 'py']",PASS,https://leetcode.com/problems/letter-combinations-of-a-phone-number/description/,
127,leetcode,M--longest-palindromic-substring,,MEDIUM,2,2,"['go', 'py']",PASS,https://leetcode.com/problems/longest-palindromic-substring/description/,
128,leetcode,M--longest-substring-without-repeating-characters,,MEDIUM,2,3,"['go', 'py']",PASS,https://leetcode.com/problems/longest-substring-without-repeating-characters/description/,
129,leetcode,M--maximum-subarray,,MEDIUM,2,3,"['go', 'py']",PASS,https://leetcode.com/problems/maximum-subarray/description/,
130,leetcode,M--merge-intervals,,MEDIUM,2,3,"['go', 'py']",PASS,https://leetcode.com/problems/merge-intervals/description/,
131,leetcode,M--minimum-path-sum,,MEDIUM,2,2,"['go', 'py']",PASS,https://leetcode.com/problems/minimum-path-sum/description/,
132,leetcode,M--multiply-strings,,MEDIUM,2,2,"['go', 'py']",PASS,https://leetcode.com/problems/multiply-strings/description/,
133,leetcode,M--next-permutation,,MEDIUM,2,3,"['go', 'py']",PASS,https://leetcode.com/problems/next-permutation/description/,
134,leetcode,M--partition-list,,MEDIUM,1,2,"['go', 'py']",PASS,https://leetcode.com/problems/partition-list/description/,
135,leetcode,M--permutations,,MEDIUM,2,3,"['go', 'py']",PASS,https://leetcode.com/problems/permutations/description/,
136,leetcode,M--permutations-ii,,MEDIUM,2,2,"['go', 'py']",PASS,https://leetcode.com/problems/permutations-ii/description/,
137,leetcode,M--powx-n,,MEDIUM,2,3,"['go', 'py']",PASS,https://leetcode.com/problems/powx-n/description/,
138,leetcode,M--remove-duplicates-from-sorted-array-ii,,MEDIUM,2,2,"['go', 'py']",PASS,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii/description/,
139,leetcode,M--remove-duplicates-from-sorted-list-ii,,MEDIUM,2,2,"['go', 'py']",PASS,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii/description/,
140,leetcode,M--remove-nth-node-from-end-of-list,,MEDIUM,2,3,"['go', 'py']",PASS,https://leetcode.com/problems/remove-nth-node-from-end-of-list/description/,
141,leetcode,M--reverse-integer,,MEDIUM,2,3,"['go', 'py']",PASS,https://leetcode.com/problems/reverse-integer/description/,
142,leetcode,M--rotate-image,,MEDIUM,2,2,"['go', 'py']",PASS,https://leetcode.com/problems/rotate-image/description/,
143,leetcode,M--rotate-list,,MEDIUM,2,2,"['go', 'py']",PASS,https://leetcode.com/problems/rotate-list/description/,
144,leetcode,M--search-a-2d-matrix,,MEDIUM,3,2,"['go', 'py']",PASS,https://leetcode.com/problems/search-a-2d-matrix/description/,
145,leetcode,M--search-in-rotated-sorted-array,,MEDIUM,2,3,"['go', 'py']",PASS,https://leetcode.com/problems/search-in-rotated-sorted-array/description/,
146,leetcode,M--search-in-rotated-sorted-array-ii,,MEDIUM,1,2,"['go', 'py']",PASS,https://leetcode.com/problems/search-in-rotated-sorted-array-ii/description/,
147,leetcode,M--set-matrix-zeroes,,MEDIUM,3,2,"['go', 'py']",PASS,https://leetcode.com/problems/set-matrix-zeroes/description/,
148,leetcode,M--simplify-path,,MEDIUM,3,5,"['go', 'py']",PASS,https://leetcode.com/problems/simplify-path/description/,
149,leetcode,M--sort-colors,,MEDIUM,2,2,"['go', 'py']",PASS,https://leetcode.com/problems/sort-colors/description/,
150,leetcode,M--spiral-matrix,,MEDIUM,3,2,"['go', 'py']",PASS,https://leetcode.com/problems/spiral-matrix/description/,
151,leetcode,M--spiral-matrix-ii,,MEDIUM,2,2,"['go', 'py']",PASS,https://leetcode.com/problems/spiral-matrix-ii/description/,
152,leetcode,M--string-to-integer-atoi,,MEDIUM,4,5,"['go', 'py']",PASS,https://leetcode.com/problems/string-to-integer-atoi/description/,
153,leetcode,M--subsets,,MEDIUM,2,2,"['go', 'py']",PASS,https://leetcode.com/problems/subsets/description/,
154,leetcode,M--swap-nodes-in-pairs,,MEDIUM,2,4,"['go', 'py']",PASS,https://leetcode.com/problems/swap-nodes-in-pairs/description/,
155,leetcode,M--unique-paths,,MEDIUM,2,2,"['go', 'py']",PASS,https://leetcode.com/problems/unique-paths/description/,
156,leetcode,M--unique-paths-ii,,MEDIUM,3,2,"['go', 'py']",PASS,https://leetcode.com/problems/unique-paths-ii/description/,
157,leetcode,M--valid-sudoku,,MEDIUM,4,2,"['go', 'py']",PASS,https://leetcode.com/problems/valid-sudoku/description/,
158,leetcode,M--word-search,,MEDIUM,3,3,"['go', 'py']",PASS,https://leetcode.com/problems/word-search/description/,
159,leetcode,M--zigzag-conversion,,MEDIUM,2,4,"['go', 'py']",PASS,https://leetcode.com/problems/zigzag-conversion/description/,
