,PLATFORM,PROB NAME,DIFF_SCORE,DIFF_LEVEL,PROB_STMNT_PICS,TEST_CASES,SOLN_EXTS,STATUS,ISSUE
34,leetcode,E--add-binary,,EASY,1,2,"['go', 'py']",PASS,
35,leetcode,E--climbing-stairs,,EASY,2,2,"['go', 'py']",PASS,
36,leetcode,E--find-the-index-of-the-first-occurrence-in-a-string,,EASY,2,2,"['go', 'py']",PASS,
37,leetcode,E--length-of-last-word,,EASY,1,3,"['go', 'py']",PASS,
38,leetcode,E--longest-common-prefix,,EASY,2,2,"['go', 'py']",PASS,
39,leetcode,E--merge-two-sorted-lists,,EASY,2,3,"['go', 'py']",PASS,
40,leetcode,E--palindrome-number,,EASY,2,3,"['go', 'py']",PASS,
41,leetcode,E--plus-one,,EASY,2,3,"['go', 'py']",PASS,
42,leetcode,E--remove-duplicates-from-sorted-array,,EASY,3,2,"['go', 'py']",PASS,
43,leetcode,E--remove-duplicates-from-sorted-list,,EASY,2,2,"['go', 'py']",PASS,
44,leetcode,E--remove-element,,EASY,3,2,"['go', 'py']",PASS,
45,leetcode,E--roman-to-integer,,EASY,3,3,"['go', 'py']",PASS,
46,leetcode,E--search-insert-position,,EASY,2,3,"['go', 'py']",PASS,
47,leetcode,E--sqrtx,,EASY,2,2,"['go', 'py']",PASS,
48,leetcode,E--two-sum,,EASY,3,3,"['go', 'py']",PASS,
49,leetcode,E--valid-parentheses,,EASY,3,5,"['go', 'py']",PASS,
50,leetcode,H--first-missing-positive,,HARD,2,3,"['go', 'py']",PASS,
51,leetcode,H--largest-rectangle-in-histogram,,HARD,2,2,"['go', 'py']",PASS,
52,leetcode,H--longest-valid-parentheses,,HARD,2,3,"['go', 'py']",PASS,
53,leetcode,H--median-of-two-sorted-arrays,,HARD,2,2,"['go', 'py']",PASS,
54,leetcode,H--merge-k-sorted-lists,,HARD,2,3,"['go', 'py']",PASS,
55,leetcode,H--minimum-window-substring,,HARD,2,3,"['go', 'py']",PASS,
56,leetcode,H--n-queens,,HARD,2,2,"['go', 'py']",PASS,
57,leetcode,H--n-queens-ii,,HARD,2,2,"['go', 'py']",PASS,
58,leetcode,H--permutation-sequence,,HARD,2,3,"['go', 'py']",PASS,
59,leetcode,H--regular-expression-matching,,HARD,2,3,"['go', 'py']",PASS,
60,leetcode,H--reverse-nodes-in-k-group,,HARD,3,2,"['go', 'py']",PASS,
61,leetcode,H--substring-with-concatenation-of-all-words,,HARD,2,3,"['go', 'py']",PASS,
62,leetcode,H--sudoku-solver,,HARD,3,1,"['go', 'py']",PASS,
63,leetcode,H--text-justification,,HARD,3,3,"['go', 'py']",PASS,
64,leetcode,H--trapping-rain-water,,HARD,2,2,"['go', 'py']",PASS,
65,leetcode,H--valid-number,,HARD,2,3,"['go', 'py']",PASS,
66,leetcode,H--wildcard-matching,,HARD,2,3,"['go', 'py']",PASS,
67,leetcode,M--3sum,,MEDIUM,2,3,"['go', 'py']",PASS,
68,leetcode,M--3sum-closest,,MEDIUM,2,2,"['go', 'py']",PASS,
69,leetcode,M--4sum,,MEDIUM,2,2,"['go', 'py']",PASS,
70,leetcode,M--add-two-numbers,,MEDIUM,3,3,"['go', 'py']",PASS,
71,leetcode,M--combination-sum,,MEDIUM,3,3,"['go', 'py']",PASS,
72,leetcode,M--combination-sum-ii,,MEDIUM,1,2,"['go', 'py']",PASS,
73,leetcode,M--combinations,,MEDIUM,2,2,"['go', 'py']",PASS,
74,leetcode,M--container-with-most-water,,MEDIUM,3,3,"['go', 'py']",PASS,
75,leetcode,M--count-and-say,,MEDIUM,2,2,"['go', 'py']",PASS,
76,leetcode,M--divide-two-integers,,MEDIUM,1,2,"['go', 'py']",PASS,
77,leetcode,M--edit-distance,,MEDIUM,2,2,"['go', 'py']",PASS,
78,leetcode,M--find-first-and-last-position-of-element-in-sorted-array,,MEDIUM,2,3,"['go', 'py']",PASS,
79,leetcode,M--generate-parentheses,,MEDIUM,2,2,"['go', 'py']",PASS,
80,leetcode,M--group-anagrams,,MEDIUM,2,3,"['go', 'py']",PASS,
81,leetcode,M--insert-interval,,MEDIUM,2,2,"['go', 'py']",PASS,
82,leetcode,M--integer-to-roman,,MEDIUM,3,3,"['go', 'py']",PASS,
83,leetcode,M--jump-game,,MEDIUM,2,2,"['go', 'py']",PASS,
84,leetcode,M--jump-game-ii,,MEDIUM,2,2,"['go', 'py']",PASS,
85,leetcode,M--letter-combinations-of-a-phone-number,,MEDIUM,2,2,"['go', 'py']",PASS,
86,leetcode,M--longest-palindromic-substring,,MEDIUM,2,2,"['go', 'py']",PASS,
87,leetcode,M--longest-substring-without-repeating-characters,,MEDIUM,2,3,"['go', 'py']",PASS,
88,leetcode,M--maximum-subarray,,MEDIUM,2,3,"['go', 'py']",PASS,
89,leetcode,M--merge-intervals,,MEDIUM,2,3,"['go', 'py']",PASS,
90,leetcode,M--minimum-path-sum,,MEDIUM,2,2,"['go', 'py']",PASS,
91,leetcode,M--multiply-strings,,MEDIUM,2,2,"['go', 'py']",PASS,
92,leetcode,M--next-permutation,,MEDIUM,2,3,"['go', 'py']",PASS,
93,leetcode,M--permutations,,MEDIUM,2,3,"['go', 'py']",PASS,
94,leetcode,M--permutations-ii,,MEDIUM,2,2,"['go', 'py']",PASS,
95,leetcode,M--powx-n,,MEDIUM,2,3,"['go', 'py']",PASS,
96,leetcode,M--remove-duplicates-from-sorted-array-ii,,MEDIUM,2,2,"['go', 'py']",PASS,
97,leetcode,M--remove-duplicates-from-sorted-list-ii,,MEDIUM,2,2,"['go', 'py']",PASS,
98,leetcode,M--remove-nth-node-from-end-of-list,,MEDIUM,2,3,"['go', 'py']",PASS,
99,leetcode,M--reverse-integer,,MEDIUM,2,3,"['go', 'py']",PASS,
100,leetcode,M--rotate-image,,MEDIUM,2,2,"['go', 'py']",PASS,
101,leetcode,M--rotate-list,,MEDIUM,2,2,"['go', 'py']",PASS,
102,leetcode,M--search-a-2d-matrix,,MEDIUM,3,2,"['go', 'py']",PASS,
103,leetcode,M--search-in-rotated-sorted-array,,MEDIUM,2,3,"['go', 'py']",PASS,
104,leetcode,M--search-in-rotated-sorted-array-ii,,MEDIUM,1,2,"['go', 'py']",PASS,
105,leetcode,M--set-matrix-zeroes,,MEDIUM,3,2,"['go', 'py']",PASS,
106,leetcode,M--simplify-path,,MEDIUM,3,5,"['go', 'py']",PASS,
107,leetcode,M--sort-colors,,MEDIUM,2,2,"['go', 'py']",PASS,
108,leetcode,M--spiral-matrix,,MEDIUM,3,2,"['go', 'py']",PASS,
109,leetcode,M--spiral-matrix-ii,,MEDIUM,2,2,"['go', 'py']",PASS,
110,leetcode,M--string-to-integer-atoi,,MEDIUM,4,5,"['go', 'py']",PASS,
111,leetcode,M--subsets,,MEDIUM,2,2,"['go', 'py']",PASS,
112,leetcode,M--swap-nodes-in-pairs,,MEDIUM,2,4,"['go', 'py']",PASS,
113,leetcode,M--unique-paths,,MEDIUM,2,2,"['go', 'py']",PASS,
114,leetcode,M--unique-paths-ii,,MEDIUM,3,2,"['go', 'py']",PASS,
115,leetcode,M--valid-sudoku,,MEDIUM,4,2,"['go', 'py']",PASS,
116,leetcode,M--word-search,,MEDIUM,3,3,"['go', 'py']",PASS,
117,leetcode,M--zigzag-conversion,,MEDIUM,2,4,"['go', 'py']",PASS,
